algorithm,mpi_processes,omp_threads,nodes,edges,per_iter_times,avg_time,min_time,max_time,speedup_vs_seq,efficiency
OpenMP-dynamic,NA,2,100000,500000,0.034210|0.029023|0.029342|0.044587|0.031201,0.0336725,0.0290234,0.0445868,1.88459,0.942294
OpenMP-guided,NA,2,100000,500000,0.032897|0.034087|0.039096|0.038521|0.034426,0.0358056,0.0328967,0.0390961,1.77231,0.886157
OpenMP-static,NA,4,100000,500000,0.020804|0.017576|0.020280|0.016250|0.028238,0.0206297,0.0162502,0.0282383,3.07608,0.76902
OpenMP-dynamic,NA,4,100000,500000,0.019364|0.018017|0.025184|0.026965|0.026674,0.0232409,0.0180166,0.0269649,2.73048,0.68262
OpenMP-guided,NA,4,100000,500000,0.027985|0.030111|0.031096|0.023318|0.021591,0.0268202,0.0215909,0.0310965,2.36608,0.591519
OpenMP-static,NA,8,100000,500000,0.026088|0.020450|0.018735|0.022885|0.067536,0.0311387,0.0187349,0.0675356,2.03794,0.254742
OpenMP-dynamic,NA,8,100000,500000,0.040027|0.031605|0.024419|0.029616|0.042712,0.0336758,0.024419,0.0427117,1.8844,0.23555
OpenMP-guided,NA,8,100000,500000,0.042626|0.023762|0.021296|0.038347|0.017634,0.028733,0.0176345,0.0426265,2.20856,0.27607
MPI,1,NA,100000,500000,0.039497|0.039927|0.038802|0.042967|0.050606,0.0423596,0.0388018,0.0506055,1.4981,1.4981
MPI,2,NA,100000,500000,0.028635|0.031368|0.030178|0.034122|0.036172,0.0320951,0.0286347,0.0361723,1.97721,0.988605
MPI,4,NA,100000,500000,0.027978|0.023557|0.036462|0.030387|0.023343,0.0283451,0.0233425,0.0364622,2.23879,0.559698
MPI,8,NA,100000,500000,0.231701|0.287200|0.361298|0.216818|0.157703,0.250944,0.157703,0.361298,0.25288,0.03161
Sequential,NA,NA,500000,2500000,0.437890|0.592235|0.750433|0.545080|0.502731,0.565674,0.43789,0.750433,1,1
OpenMP-static,NA,1,500000,2500000,0.353339|0.387786|0.377814|0.365958|0.393886,0.375756,0.353339,0.393886,1.50543,1.50543
OpenMP-dynamic,NA,1,500000,2500000,0.299345|0.285609|0.300794|0.331350|0.319131,0.307246,0.285609,0.33135,1.84111,1.84111
OpenMP-guided,NA,1,500000,2500000,0.324039|0.416587|0.380383|0.343384|0.312052,0.355289,0.312052,0.416587,1.59215,1.59215
OpenMP-static,NA,2,500000,2500000,0.240181|0.517279|0.538474|0.406951|0.544704,0.449518,0.240181,0.544704,1.2584,0.629201
OpenMP-dynamic,NA,2,500000,2500000,0.444084|0.407186|0.439166|0.430171|0.463778,0.436877,0.407186,0.463778,1.29481,0.647407
OpenMP-guided,NA,2,500000,2500000,0.537078|0.434122|0.367635|0.444540|0.428265,0.442328,0.367635,0.537078,1.27886,0.639428
OpenMP-static,NA,4,500000,2500000,0.422102|0.371780|0.386937|0.341212|0.383085,0.381024,0.341212,0.422102,1.48462,0.371154
OpenMP-dynamic,NA,4,500000,2500000,0.635797|0.682801|0.302843|0.323184|0.311665,0.451258,0.302843,0.682801,1.25355,0.313387
OpenMP-guided,NA,4,500000,2500000,0.296685|0.271655|0.241165|0.264192|0.280379,0.270815,0.241165,0.296685,2.08878,0.522196
OpenMP-static,NA,8,500000,2500000,0.217709|0.222859|0.218306|0.203218|0.230864,0.218591,0.203218,0.230864,2.58782,0.323477
OpenMP-dynamic,NA,8,500000,2500000,0.181523|0.423644|0.279258|0.223163|0.189753,0.259468,0.181523,0.423644,2.18013,0.272516
OpenMP-guided,NA,8,500000,2500000,0.169871|0.142350|0.153366|0.148825|0.143110,0.151504,0.14235,0.169871,3.73371,0.466714
MPI,1,NA,500000,2500000,0.854234|0.899374|1.205256|1.116244|0.936574,1.00234,0.854234,1.20526,0.564355,0.564355
MPI,2,NA,500000,2500000,0.782363|0.563317|0.914430|0.798566|0.664618,0.744659,0.563317,0.91443,0.759642,0.379821
MPI,4,NA,500000,2500000,0.711496|0.522799|0.613775|0.603109|0.562994,0.602835,0.522799,0.711496,0.938357,0.234589
MPI,8,NA,500000,2500000,0.795194|0.854424|0.862138|0.978059|0.790232,0.856009,0.790232,0.978059,0.660827,0.0826034
